-0.45240429043769836,-0.16910937428474426,0.0,1.0,0.0,0.0
-0.4509938359260559,-0.17339959740638733,0.0,1.0,0.0,0.0
-0.44969993829727173,-0.17733551561832428,0.0,1.0,0.0,0.0
-0.4483439326286316,-0.18146008253097534,0.0,1.0,0.0,0.0
-0.44698745012283325,-0.18558621406555176,0.0,1.0,0.0,0.0
-0.4456276595592499,-0.1897221952676773,0.0,1.0,0.0,0.0
-0.44427359104156494,-0.19384078681468964,0.0,1.0,0.0,0.0
-0.44290512800216675,-0.19800348579883575,0.0,1.0,0.0,0.0
-0.44155338406562805,-0.20211520791053772,0.0,1.0,0.0,0.0
-0.44019263982772827,-0.2062542736530304,0.0,1.0,0.0,0.0
-0.4388090968132019,-0.2104627937078476,0.0,1.0,0.0,0.0
-0.43747588992118835,-0.21451812982559204,0.0,1.0,0.0,0.0
-0.43608927726745605,-0.21873590350151062,0.0,1.0,0.0,0.0
-0.4347544014453888,-0.22279620170593262,0.0,1.0,0.0,0.0
-0.4334116280078888,-0.22688066959381104,0.0,1.0,0.0,0.0
-0.4319725036621094,-0.23125812411308289,0.0,1.0,0.0,0.0
-0.4306841790676117,-0.23517699539661407,0.0,1.0,0.0,0.0
-0.4293271005153656,-0.23930492997169495,0.0,1.0,0.0,0.0
-0.4278866946697235,-0.24368621408939362,0.0,1.0,0.0,0.0
-0.4265177845954895,-0.24785003066062927,0.0,1.0,0.0,0.0
-0.42525267601013184,-0.2516981065273285,0.0,1.0,0.0,0.0
-0.42389366030693054,-0.2558319568634033,0.0,1.0,0.0,0.0
-0.4225401282310486,-0.25994908809661865,0.0,1.0,0.0,0.0
-0.4211724102497101,-0.26410943269729614,0.0,1.0,0.0,0.0
-0.41982606053352356,-0.26820483803749084,0.0,1.0,0.0,0.0
-0.4184567928314209,-0.2723695635795593,0.0,1.0,0.0,0.0
-0.4170949161052704,-0.2765122056007385,0.0,1.0,0.0,0.0
-0.4157392084598541,-0.28063586354255676,0.0,1.0,0.0,0.0
-0.4143822193145752,-0.28476372361183167,0.0,1.0,0.0,0.0
-0.4130271077156067,-0.28888556361198425,0.0,1.0,0.0,0.0
-0.4116726219654083,-0.29300543665885925,0.0,1.0,0.0,0.0
-0.410319060087204,-0.29712262749671936,0.0,1.0,0.0,0.0
-0.4089416563510895,-0.3013122081756592,0.0,1.0,0.0,0.0
-0.4075644612312317,-0.3055013418197632,0.0,1.0,0.0,0.0
-0.40623530745506287,-0.3095443844795227,0.0,1.0,0.0,0.0
-0.40487140417099,-0.31369298696517944,0.0,1.0,0.0,0.0
-0.4035182595252991,-0.3178088963031769,0.0,1.0,0.0,0.0
-0.40214744210243225,-0.32197868824005127,0.0,1.0,0.0,0.0
-0.4008062779903412,-0.3260582983493805,0.0,1.0,0.0,0.0
-0.39936691522598267,-0.3304365277290344,0.0,1.0,0.0,0.0
-0.39809828996658325,-0.3342954218387604,0.0,1.0,0.0,0.0
-0.3967285454273224,-0.3384619653224945,0.0,1.0,0.0,0.0
-0.39536023139953613,-0.34262409806251526,0.0,1.0,0.0,0.0
-0.3940087854862213,-0.3467346727848053,0.0,1.0,0.0,0.0
-0.39265596866607666,-0.3508497178554535,0.0,1.0,0.0,0.0
-0.3912188708782196,-0.3552209436893463,0.0,1.0,0.0,0.0
-0.3899432420730591,-0.3591010868549347,0.0,1.0,0.0,0.0
-0.38858163356781006,-0.3632427453994751,0.0,1.0,0.0,0.0
-0.38714200258255005,-0.36762169003486633,0.0,1.0,0.0,0.0
-0.3858703672885895,-0.37148967385292053,0.0,1.0,0.0,0.0
-0.38450467586517334,-0.3756437301635742,0.0,1.0,0.0,0.0
-0.38314759731292725,-0.37977153062820435,0.0,1.0,0.0,0.0
-0.3817794919013977,-0.3839329183101654,0.0,1.0,0.0,0.0
-0.3804258406162262,-0.38805046677589417,0.0,1.0,0.0,0.0
-0.3790777623653412,-0.3921509385108948,0.0,1.0,0.0,0.0
-0.37601563334465027,-0.39718061685562134,0.0,1.0,0.0,0.0
-0.3729613423347473,-0.4021972715854645,0.0,1.0,0.0,0.0
-0.36988383531570435,-0.40725213289260864,0.0,1.0,0.0,0.0
-0.3677443265914917,-0.40872296690940857,0.0,1.0,0.0,1.0
-0.3655647337436676,-0.4102213382720947,0.0,1.0,0.0,1.0
-0.363445520401001,-0.4116781949996948,0.0,1.0,0.0,1.0
-0.361368328332901,-0.41310614347457886,0.0,1.0,0.0,1.0
-0.35917866230010986,-0.41461145877838135,0.0,1.0,0.0,1.0
-0.3570435345172882,-0.41607922315597534,0.0,1.0,0.0,1.0
-0.3549705743789673,-0.41750428080558777,0.0,1.0,0.0,1.0
-0.35284262895584106,-0.4189671277999878,0.0,1.0,0.0,1.0
-0.35376107692718506,-0.41541939973831177,0.0,1.0,0.0,1.0
-0.35469287633895874,-0.4118199348449707,0.0,1.0,0.0,1.0
-0.35469290614128113,-0.4118199348449707,0.0,1.0,0.0,0.0
-0.35469287633895874,-0.4118199348449707,0.0,1.0,0.0,0.0
-0.3556581139564514,-0.4080914855003357,0.0,1.0,0.0,1.0
-0.35652679204940796,-0.40473610162734985,0.0,1.0,0.0,1.0
-0.35743963718414307,-0.40121009945869446,0.0,1.0,0.0,1.0
-0.3583607077598572,-0.39765217900276184,0.0,1.0,0.0,1.0
-0.3592802882194519,-0.39409998059272766,0.0,1.0,0.0,1.0
-0.3602025508880615,-0.3905373215675354,0.0,1.0,0.0,1.0
-0.3611287772655487,-0.3869595229625702,0.0,1.0,0.0,1.0
-0.3611287772655487,-0.3869595229625702,0.0,1.0,0.0,0.0
-0.36112871766090393,-0.3869595229625702,0.0,1.0,0.0,0.0
-0.36112871766090393,-0.3869595229625702,0.0,1.0,0.0,0.0
-0.36112871766090393,-0.3869595229625702,0.0,1.0,0.0,0.0
-0.36112871766090393,-0.3869595229625702,0.0,1.0,0.0,0.0
-0.3620526194572449,-0.3833908438682556,0.0,1.0,0.0,1.0
-0.3629658818244934,-0.37986308336257935,0.0,1.0,0.0,1.0
-0.3638862669467926,-0.3763080835342407,0.0,1.0,0.0,1.0
-0.364846795797348,-0.37259775400161743,0.0,1.0,0.0,1.0
-0.3657251000404358,-0.3692050874233246,0.0,1.0,0.0,1.0
-0.36663758754730225,-0.36568042635917664,0.0,1.0,0.0,1.0
-0.36663752794265747,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.36663752794265747,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3666374981403351,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.36663752794265747,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3634679317474365,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.36037564277648926,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.35724249482154846,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3540448844432831,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.35096871852874756,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3478586673736572,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.34470969438552856,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.34159010648727417,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3384567201137543,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3352348208427429,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.33217543363571167,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3290376365184784,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.32593047618865967,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3227747678756714,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.319658100605011,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3164442479610443,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3131960332393646,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.31022945046424866,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3071242868900299,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3039819002151489,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.3008342683315277,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2977241575717926,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2945767641067505,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.29145777225494385,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2883080542087555,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2851615250110626,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2820111811161041,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.27892276644706726,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.27577537298202515,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.27263978123664856,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2694546580314636,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2663731276988983,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2632540166378021,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2601090371608734,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.25686192512512207,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.2538406252861023,-0.36568042635917664,0.0,1.0,0.0,0.0
-0.25162234902381897,-0.3621312081813812,0.0,1.0,0.0,1.0
-0.2494206577539444,-0.35860851407051086,0.0,1.0,0.0,1.0
-0.24718956649303436,-0.35503876209259033,0.0,1.0,0.0,1.0
-0.2449895441532135,-0.35151875019073486,0.0,1.0,0.0,1.0
-0.24276824295520782,-0.34796464443206787,0.0,1.0,0.0,1.0
-0.24051521718502045,-0.34435975551605225,0.0,1.0,0.0,1.0
-0.23741641640663147,-0.34435975551605225,0.0,1.0,0.0,0.0
-0.23428799211978912,-0.34435975551605225,0.0,1.0,0.0,0.0
-0.23116011917591095,-0.34435975551605225,0.0,1.0,0.0,0.0
-0.2279665768146515,-0.34435975551605225,0.0,1.0,0.0,0.0
-0.22490741312503815,-0.34435975551605225,0.0,1.0,0.0,0.0
-0.22174812853336334,-0.34435975551605225,0.0,1.0,0.0,0.0
-0.2194584310054779,-0.34069621562957764,0.0,1.0,0.0,1.0
-0.2173226922750473,-0.3372790217399597,0.0,1.0,0.0,1.0
-0.21506977081298828,-0.3336743712425232,0.0,1.0,0.0,1.0
-0.21288849413394928,-0.33018437027931213,0.0,1.0,0.0,1.0
-0.21067993342876434,-0.3266507089138031,0.0,1.0,0.0,1.0
-0.20733501017093658,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.2044234424829483,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.2012859731912613,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.19815193116664886,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.19504500925540924,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1918710321187973,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.18858611583709717,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.18558013439178467,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.18245574831962585,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.17935973405838013,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1762334406375885,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.17308364808559418,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1699388176202774,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1668093055486679,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1636650115251541,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1605399250984192,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1574040949344635,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.1542787104845047,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.15116149187088013,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.14804679155349731,-0.3266507089138031,0.0,1.0,0.0,0.0
-0.054070282727479935,-0.33162838220596313,0.0,0.0,1.0,0.0
-0.050925370305776596,-0.3366602063179016,0.0,0.0,1.0,0.0
-0.047767866402864456,-0.34171220660209656,0.0,0.0,1.0,0.0
-0.04465339705348015,-0.3466953635215759,0.0,0.0,1.0,0.0
-0.04151573032140732,-0.3517155945301056,0.0,0.0,1.0,0.0
-0.03838485851883888,-0.3567250370979309,0.0,0.0,1.0,0.0
-0.03524711728096008,-0.3617453873157501,0.0,0.0,1.0,0.0
-0.03211013972759247,-0.36676454544067383,0.0,0.0,1.0,0.0
-0.02899429388344288,-0.3717499375343323,0.0,0.0,1.0,0.0
-0.025842590257525444,-0.37679263949394226,0.0,0.0,1.0,0.0
-0.022616958245635033,-0.3819535970687866,0.0,0.0,1.0,0.0
-0.01940414495766163,-0.387094110250473,0.0,0.0,1.0,0.0
-0.01644584722816944,-0.39182746410369873,0.0,0.0,1.0,0.0
-0.013325195759534836,-0.39682045578956604,0.0,0.0,1.0,0.0
-0.010176620446145535,-0.4018581807613373,0.0,0.0,1.0,0.0
-0.0070480345748364925,-0.40686386823654175,0.0,0.0,1.0,0.0
-0.003908920101821423,-0.41188645362854004,0.0,0.0,1.0,0.0
-7.926177931949496E-4,-0.4168725311756134,0.0,0.0,1.0,0.0
0.0025019836612045765,-0.42214396595954895,0.0,0.0,1.0,0.0
0.005507736001163721,-0.42695316672325134,0.0,0.0,1.0,0.0
0.00862754788249731,-0.4319448471069336,0.0,0.0,1.0,0.0
0.01176170352846384,-0.43695950508117676,0.0,0.0,1.0,0.0
0.01486640889197588,-0.44192707538604736,0.0,0.0,1.0,0.0
0.018022460862994194,-0.44697681069374084,0.0,0.0,1.0,0.0
0.021148834377527237,-0.4519789516925812,0.0,0.0,1.0,0.0
0.02431335486471653,-0.45704224705696106,0.0,0.0,1.0,0.0
0.027428360655903816,-0.46202629804611206,0.0,0.0,1.0,0.0
0.030552826821804047,-0.46702539920806885,0.0,0.0,1.0,0.0
0.033690568059682846,-0.47204580903053284,0.0,0.0,1.0,0.0
0.03682136535644531,-0.4770551323890686,0.0,0.0,1.0,0.0
0.04013160616159439,-0.4823515713214874,0.0,0.0,1.0,0.0
0.04307762160897255,-0.48706522583961487,0.0,0.0,1.0,0.0
0.046217575669288635,-0.492089182138443,0.0,0.0,1.0,0.0
0.04934181272983551,-0.4970879852771759,0.0,0.0,1.0,0.0
0.052490539848804474,-0.5021259784698486,0.0,0.0,1.0,0.0
0.05574638396501541,-0.5073353052139282,0.0,0.0,1.0,0.0
0.05875690281391144,-0.5121520757675171,0.0,0.0,1.0,0.0
0.06189659237861633,-0.5171756744384766,0.0,0.0,1.0,0.0
0.0650322362780571,-0.5221927165985107,0.0,0.0,1.0,0.0
0.06814853847026825,-0.5271787643432617,0.0,0.0,1.0,0.0
0.0712776929140091,-0.532185435295105,0.0,0.0,1.0,0.0
0.07460945099592209,-0.537516176700592,0.0,0.0,1.0,0.0
0.07755859196186066,-0.5422347784042358,0.0,0.0,1.0,0.0
0.08067844063043594,-0.5472265481948853,0.0,0.0,1.0,0.0
0.08383598178625107,-0.5522786378860474,0.0,0.0,1.0,0.0
0.0869632363319397,-0.5572822093963623,0.0,0.0,1.0,0.0
0.09010478854179382,-0.5623087286949158,0.0,0.0,1.0,0.0
0.0932139977812767,-0.5672834515571594,0.0,0.0,1.0,0.0
0.09635883569717407,-0.5723151564598083,0.0,0.0,1.0,0.0
0.09951767325401306,-0.5773693323135376,0.0,0.0,1.0,0.0
0.10262145847082138,-0.582335352897644,0.0,0.0,1.0,0.0
0.10578472167253494,-0.5873966217041016,0.0,0.0,1.0,0.0
0.10889316350221634,-0.5923700332641602,0.0,0.0,1.0,0.0
0.11202263087034225,-0.5973771810531616,0.0,0.0,1.0,0.0
0.115167997777462,-0.6024097800254822,0.0,0.0,1.0,0.0
0.11830734461545944,-0.6074327230453491,0.0,0.0,1.0,0.0
0.1214018240571022,-0.6123839020729065,0.0,0.0,1.0,0.0
0.124704509973526,-0.6176682114601135,0.0,0.0,1.0,0.0
0.12784725427627563,-0.622696578502655,0.0,0.0,1.0,0.0
0.13083164393901825,-0.6274716258049011,0.0,0.0,1.0,0.0
0.13410191237926483,-0.6327040791511536,0.0,0.0,1.0,0.0
0.13710178434848785,-0.6375039219856262,0.0,0.0,1.0,0.0
0.14020878076553345,-0.6424750685691833,0.0,0.0,1.0,0.0
0.14334015548229218,-0.6474852561950684,0.0,0.0,1.0,0.0
0.1465281993150711,-0.6525861024856567,0.0,0.0,1.0,0.0
0.14962367713451385,-0.657538890838623,0.0,0.0,1.0,0.0
0.15276280045509338,-0.6625614762306213,0.0,0.0,1.0,0.0
0.15609149634838104,-0.6678874492645264,0.0,0.0,1.0,0.0
0.15902435779571533,-0.6725799441337585,0.0,0.0,1.0,0.0
0.16216175258159637,-0.6775998473167419,0.0,0.0,1.0,0.0
0.16308952867984772,-0.6811836361885071,1.0,0.0,1.0,0.0
0.16399726271629333,-0.6846899390220642,1.0,0.0,1.0,0.0
0.16399730741977692,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399730741977692,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399726271629333,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399726271629333,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399726271629333,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399726271629333,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399726271629333,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399723291397095,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399718821048737,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399718821048737,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.16399715840816498,-0.6846899390220642,1.0,0.0,0.0,0.0
0.1586059182882309,-0.6811169385910034,1.0,0.0,0.0,1.0
0.15328918397426605,-0.6775933504104614,1.0,0.0,0.0,1.0
0.14794014394283295,-0.6740483045578003,1.0,0.0,0.0,1.0
0.14248977601528168,-0.6704360842704773,1.0,0.0,0.0,1.0
0.1372380405664444,-0.6669555306434631,1.0,0.0,0.0,1.0
