-0.05640781298279762,-0.29985612630844116,1.0,0.0,0.0,0.0
-0.059528179466724396,-0.29486358165740967,1.0,0.0,0.0,0.0
-0.06270156055688858,-0.2897861897945404,1.0,0.0,0.0,0.0
-0.06587962806224823,-0.28470128774642944,1.0,0.0,0.0,0.0
-0.06905359029769897,-0.27962297201156616,1.0,0.0,0.0,0.0
-0.07216605544090271,-0.27464306354522705,1.0,0.0,0.0,0.0
-0.07522416859865189,-0.26975005865097046,1.0,0.0,0.0,0.0
-0.07836693525314331,-0.2647216320037842,1.0,0.0,0.0,0.0
-0.08147493004798889,-0.2597488462924957,1.0,0.0,0.0,0.0
-0.625,0.0,1.0,0.0,0.0,0.0
-0.6281223893165588,0.00499578844755888,1.0,0.0,0.0,0.0
-0.6300204396247864,3.844299353659153E-4,1.0,0.0,0.0,0.0
-0.6319335699081421,-0.004263611044734716,1.0,0.0,0.0,0.0
-0.6338562965393066,-0.008934661746025085,1.0,0.0,0.0,0.0
-0.6357251405715942,-0.013474914245307446,1.0,0.0,0.0,0.0
-0.6376062631607056,-0.01804516650736332,1.0,0.0,0.0,0.0
-0.6332058310508728,-0.022682037204504013,0.0,1.0,0.0,0.0
-0.6288797855377197,-0.027240509167313576,0.0,1.0,0.0,0.0
-0.624488115310669,-0.03186813369393349,0.0,1.0,0.0,0.0
-0.6201491951942444,-0.03644018620252609,0.0,1.0,0.0,0.0
-0.6150951981544495,-0.041765715926885605,0.0,1.0,0.0,0.0
-0.6110880374908447,-0.04598812758922577,0.0,1.0,0.0,0.0
-0.6070188879966736,-0.05027597025036812,0.0,1.0,0.0,0.0
-0.6026351451873779,-0.054895203560590744,0.0,1.0,0.0,0.0
-0.5981044173240662,-0.05966940149664879,0.0,1.0,0.0,0.0
-0.5938981771469116,-0.06410153210163116,0.0,1.0,0.0,0.0
-0.589518129825592,-0.06871692091226578,0.0,1.0,0.0,0.0
-0.5849586725234985,-0.07352139055728912,0.0,1.0,0.0,0.0
-0.5805655121803284,-0.07815054059028625,0.0,1.0,0.0,0.0
-0.5763971209526062,-0.08254291117191315,0.0,1.0,0.0,0.0
-0.5718685984611511,-0.08731469511985779,0.0,1.0,0.0,0.0
-0.5676910877227783,-0.09171667695045471,0.0,1.0,0.0,0.0
-0.5632972717285156,-0.09634649753570557,0.0,1.0,0.0,0.0
-0.5589640736579895,-0.10091250389814377,0.0,1.0,0.0,0.0
-0.5545544028282166,-0.1055590808391571,0.0,1.0,0.0,0.0
-0.5501633286476135,-0.11018609255552292,0.0,1.0,0.0,0.0
-0.5458196997642517,-0.11476302891969681,0.0,1.0,0.0,0.0
-0.5368289351463318,-0.12423684448003769,0.0,1.0,0.0,0.0
-0.532681941986084,-0.12860660254955292,0.0,1.0,0.0,0.0
-0.5283527970314026,-0.13316833972930908,0.0,1.0,0.0,0.0
-0.5239719748497009,-0.13778454065322876,0.0,1.0,0.0,0.0
-0.5196245312690735,-0.14236554503440857,0.0,1.0,0.0,0.0
-0.5152329206466675,-0.14699304103851318,0.0,1.0,0.0,0.0
-0.5108692049980164,-0.1515912115573883,0.0,1.0,0.0,0.0
-0.5064764618873596,-0.1562199741601944,0.0,1.0,0.0,0.0
-0.5021198391914368,-0.1608106642961502,0.0,1.0,0.0,0.0
-0.4975678324699402,-0.1656072735786438,0.0,1.0,0.0,0.0
-0.49321213364601135,-0.170196995139122,0.0,1.0,0.0,0.0
-0.4890187978744507,-0.17461560666561127,0.0,1.0,0.0,0.0
-0.4845670461654663,-0.1793065220117569,0.0,1.0,0.0,0.0
-0.4802669584751129,-0.1838376820087433,0.0,1.0,0.0,0.0
-0.4758876860141754,-0.18845224380493164,0.0,1.0,0.0,0.0
-0.47154372930526733,-0.1930295079946518,0.0,1.0,0.0,0.0
-0.4669080078601837,-0.19791430234909058,0.0,1.0,0.0,0.0
-0.462675541639328,-0.2023741453886032,0.0,1.0,0.0,0.0
-0.45840248465538025,-0.20687679946422577,0.0,1.0,0.0,0.0
-0.45397019386291504,-0.21154724061489105,0.0,1.0,0.0,0.0
-0.45584338903427124,-0.2160981446504593,1.0,0.0,0.0,0.0
-0.4577369689941406,-0.2206985503435135,1.0,0.0,0.0,0.0
-0.4597081243991852,-0.22548742592334747,1.0,0.0,0.0,0.0
-0.4615251421928406,-0.22990179061889648,1.0,0.0,0.0,0.0
-0.4634425640106201,-0.23456011712551117,1.0,0.0,0.0,0.0
-0.46531838178634644,-0.23911736905574799,1.0,0.0,0.0,0.0
-0.46722427010536194,-0.24374762177467346,1.0,0.0,0.0,0.0
-0.46915167570114136,-0.24843017756938934,1.0,0.0,0.0,0.0
-0.471063494682312,-0.2530748248100281,1.0,0.0,0.0,0.0
-0.4728873372077942,-0.25750574469566345,1.0,0.0,0.0,0.0
-0.47480133175849915,-0.26215577125549316,1.0,0.0,0.0,0.0
-0.47668978571891785,-0.2667437791824341,1.0,0.0,0.0,0.0
-0.47859495878219604,-0.2713722586631775,1.0,0.0,0.0,0.0
-0.47917038202285767,-0.2684330940246582,1.0,0.0,0.0,0.0
-0.47971615195274353,-0.26564550399780273,1.0,0.0,0.0,0.0
-0.4802769422531128,-0.2627810537815094,1.0,0.0,0.0,0.0
-0.48083290457725525,-0.2599412202835083,1.0,0.0,0.0,0.0
-0.4813956022262573,-0.2570672631263733,1.0,0.0,0.0,0.0
-0.48195168375968933,-0.25422704219818115,1.0,0.0,0.0,0.0
-0.4825206995010376,-0.25132080912590027,1.0,0.0,0.0,0.0
-0.4830775856971741,-0.2484763115644455,1.0,0.0,0.0,0.0
-0.4836340844631195,-0.2456337958574295,1.0,0.0,0.0,0.0
-0.48421287536621094,-0.2426774948835373,1.0,0.0,0.0,0.0
-0.48475465178489685,-0.23991021513938904,1.0,0.0,0.0,0.0
-0.48531243205070496,-0.23706115782260895,1.0,0.0,0.0,0.0
-0.48587143421173096,-0.23420581221580505,1.0,0.0,0.0,0.0
-0.4864540994167328,-0.23122967779636383,1.0,0.0,0.0,0.0
-0.4869879186153412,-0.2285032421350479,1.0,0.0,0.0,0.0
-0.4875548183917999,-0.22560742497444153,1.0,0.0,0.0,0.0
-0.48811668157577515,-0.22273772954940796,1.0,0.0,0.0,0.0
-0.48867106437683105,-0.21990612149238586,1.0,0.0,0.0,0.0
-0.48925477266311646,-0.21692480146884918,1.0,0.0,0.0,0.0
-0.4897921085357666,-0.21418029069900513,1.0,0.0,0.0,0.0
-0.49035152792930603,-0.21132302284240723,1.0,0.0,0.0,0.0
-0.4909093379974365,-0.20847396552562714,1.0,0.0,0.0,0.0
-0.4914713203907013,-0.2056034505367279,1.0,0.0,0.0,0.0
-0.49206218123435974,-0.20258572697639465,1.0,0.0,0.0,0.0
-0.49260982871055603,-0.19978871941566467,1.0,0.0,0.0,0.0
-0.49315735697746277,-0.19699230790138245,1.0,0.0,0.0,0.0
-0.49371224641799927,-0.1941581666469574,1.0,0.0,0.0,0.0
-0.4942782521247864,-0.19126708805561066,1.0,0.0,0.0,0.0
-0.4948294162750244,-0.18845172226428986,1.0,0.0,0.0,0.0
-0.49539193511009216,-0.18557876348495483,1.0,0.0,0.0,0.0
-0.495950847864151,-0.18272356688976288,1.0,0.0,0.0,0.0
-0.49651309847831726,-0.1798519641160965,1.0,0.0,0.0,0.0
-0.49710437655448914,-0.17683187127113342,1.0,0.0,0.0,0.0
-0.4976327121257782,-0.1741333305835724,1.0,0.0,0.0,0.0
-0.4981935918331146,-0.17126873135566711,1.0,0.0,0.0,0.0
-0.49875298142433167,-0.16841134428977966,1.0,0.0,0.0,0.0
-0.4993118345737457,-0.16555684804916382,1.0,0.0,0.0,0.0
-0.49987319111824036,-0.162689670920372,1.0,0.0,0.0,0.0
-0.5004324316978455,-0.159833163022995,1.0,0.0,0.0,0.0
-0.5010063648223877,-0.1569015234708786,1.0,0.0,0.0,0.0
-0.5015518665313721,-0.15411502122879028,1.0,0.0,0.0,0.0
-0.5021250247955322,-0.15118752419948578,1.0,0.0,0.0,0.0
-0.5026724338531494,-0.148391455411911,1.0,0.0,0.0,0.0
-0.5032364130020142,-0.14551107585430145,1.0,0.0,0.0,0.0
-0.5037912726402283,-0.14267687499523163,1.0,0.0,0.0,0.0
-0.5043520927429199,-0.13981235027313232,1.0,0.0,0.0,0.0
-0.5049098134040833,-0.13696353137493134,1.0,0.0,0.0,0.0
-0.5054709911346436,-0.1340971142053604,1.0,0.0,0.0,0.0
-0.506027102470398,-0.13125665485858917,1.0,0.0,0.0,0.0
-0.5065963864326477,-0.12834881246089935,1.0,0.0,0.0,0.0
-0.5071527361869812,-0.12550711631774902,1.0,0.0,0.0,0.0
-0.5077096819877625,-0.12266247719526291,1.0,0.0,0.0,0.0
-0.5082783102989197,-0.11975818127393723,1.0,0.0,0.0,0.0
-0.5088275671005249,-0.11695254594087601,1.0,0.0,0.0,0.0
-0.5093926787376404,-0.11406631767749786,1.0,0.0,0.0,0.0
-0.509951651096344,-0.11121148616075516,1.0,0.0,0.0,0.0
-0.510511577129364,-0.1083514392375946,1.0,0.0,0.0,0.0
-0.5110678672790527,-0.10550995171070099,1.0,0.0,0.0,0.0
-0.511634886264801,-0.10261362046003342,1.0,0.0,0.0,0.0
-0.5121991038322449,-0.09973205626010895,1.0,0.0,0.0,0.0
-0.5065376162528992,-0.0968945324420929,0.0,1.0,0.0,0.0
-0.5023787617683411,-0.10162939131259918,0.0,1.0,0.0,0.0
-0.4982380270957947,-0.1063435971736908,0.0,1.0,0.0,0.0
-0.4940400719642639,-0.1111229881644249,0.0,1.0,0.0,0.0
-0.4899440109729767,-0.1157863438129425,0.0,1.0,0.0,0.0
-0.48549193143844604,-0.12085498124361038,0.0,1.0,0.0,0.0
-0.4814586341381073,-0.12544690072536469,0.0,1.0,0.0,0.0
-0.4774375855922699,-0.13002480566501617,0.0,1.0,0.0,0.0
-0.47325003147125244,-0.13479235768318176,0.0,1.0,0.0,0.0
-0.4691276252269745,-0.13948571681976318,0.0,1.0,0.0,0.0
-0.4649495780467987,-0.14424243569374084,0.0,1.0,0.0,0.0
-0.4605959355831146,-0.14919903874397278,0.0,1.0,0.0,0.0
-0.456642746925354,-0.15369968116283417,0.0,1.0,0.0,0.0
-0.4525032043457031,-0.15841253101825714,0.0,1.0,0.0,0.0
-0.4483104944229126,-0.16318590939044952,0.0,1.0,0.0,0.0
-0.4441552758216858,-0.16791659593582153,0.0,1.0,0.0,0.0
-0.4399937689304352,-0.17265444993972778,0.0,1.0,0.0,0.0
-0.43580761551856995,-0.17742037773132324,0.0,1.0,0.0,0.0
-0.43164440989494324,-0.1821601837873459,0.0,1.0,0.0,0.0
-0.42750221490859985,-0.18687604367733002,0.0,1.0,0.0,0.0
-0.4233432710170746,-0.19161099195480347,0.0,1.0,0.0,0.0
-0.4191848039627075,-0.19634540379047394,0.0,1.0,0.0,0.0
-0.4150015711784363,-0.2011079639196396,0.0,1.0,0.0,0.0
-0.41087019443511963,-0.2058114856481552,0.0,1.0,0.0,0.0
-0.41301074624061584,-0.21062472462654114,1.0,0.0,0.0,0.0
-0.4150829017162323,-0.21528412401676178,1.0,0.0,0.0,0.0
-0.4171857535839081,-0.2200125753879547,1.0,0.0,0.0,0.0
-0.41929152607917786,-0.22474761307239532,1.0,0.0,0.0,0.0
-0.4214037358760834,-0.22949707508087158,1.0,0.0,0.0,0.0
-0.4236159026622772,-0.2344713807106018,1.0,0.0,0.0,0.0
-0.42561036348342896,-0.23895610868930817,1.0,0.0,0.0,0.0
-0.42772161960601807,-0.24370355904102325,1.0,0.0,0.0,0.0
-0.42982614040374756,-0.2484356015920639,1.0,0.0,0.0,0.0
-0.43194830417633057,-0.25320759415626526,1.0,0.0,0.0,0.0
-0.43403342366218567,-0.2578960657119751,1.0,0.0,0.0,0.0
-0.43614915013313293,-0.26265349984169006,1.0,0.0,0.0,0.0
-0.4382397532463074,-0.2673543691635132,1.0,0.0,0.0,0.0
-0.44046124815940857,-0.2723495364189148,1.0,0.0,0.0,0.0
-0.442598432302475,-0.2771551012992859,1.0,0.0,0.0,0.0
-0.4445725977420807,-0.2815941870212555,1.0,0.0,0.0,0.0
-0.44669169187545776,-0.28635913133621216,1.0,0.0,0.0,0.0
-0.4487844705581665,-0.2910650074481964,1.0,0.0,0.0,0.0
-0.4509037137031555,-0.2958301305770874,1.0,0.0,0.0,0.0
-0.45300349593162537,-0.3005518317222595,1.0,0.0,0.0,0.0
-0.45518726110458374,-0.30546215176582336,1.0,0.0,0.0,0.0
-0.45115646719932556,-0.31005120277404785,0.0,1.0,0.0,0.0
-0.4470258057117462,-0.314753919839859,0.0,1.0,0.0,0.0
-0.44274425506591797,-0.31962841749191284,0.0,1.0,0.0,0.0
-0.43867847323417664,-0.3242572546005249,0.0,1.0,0.0,0.0
-0.43455734848976135,-0.3289491534233093,0.0,1.0,0.0,0.0
-0.430383563041687,-0.3337009847164154,0.0,1.0,0.0,0.0
-0.4262203872203827,-0.3384406864643097,0.0,1.0,0.0,0.0
-0.4219120144844055,-0.3433457612991333,0.0,1.0,0.0,0.0
-0.41790661215782166,-0.34790587425231934,0.0,1.0,0.0,0.0
-0.41379106044769287,-0.3525914251804352,0.0,1.0,0.0,0.0
-0.40958309173583984,-0.3573821485042572,0.0,1.0,0.0,0.0
-0.4054122567176819,-0.36213061213493347,0.0,1.0,0.0,0.0
-0.40127766132354736,-0.36683788895606995,0.0,1.0,0.0,0.0
-0.39710864424705505,-0.3715842366218567,0.0,1.0,0.0,0.0
-0.39290738105773926,-0.37636736035346985,0.0,1.0,0.0,0.0
-0.3887886703014374,-0.3810565173625946,0.0,1.0,0.0,0.0
-0.38523223996162415,-0.3859923779964447,0.0,1.0,0.0,0.0
-0.38164088129997253,-0.3909766376018524,0.0,1.0,0.0,0.0
-0.3780578374862671,-0.3959493935108185,0.0,1.0,0.0,0.0
-0.37446823716163635,-0.4009312093257904,0.0,1.0,0.0,0.0
-0.3709067404270172,-0.4058740735054016,0.0,1.0,0.0,0.0
-0.3667142391204834,-0.41169261932373047,0.0,1.0,0.0,0.0
-0.36375272274017334,-0.41580286622047424,0.0,1.0,0.0,0.0
-0.36018866300582886,-0.4207492768764496,0.0,1.0,0.0,0.0
-0.3565663993358612,-0.42577648162841797,0.0,1.0,0.0,0.0
-0.3530427813529968,-0.43066680431365967,0.0,1.0,0.0,0.0
-0.349277526140213,-0.4358924627304077,0.0,1.0,0.0,0.0
-0.34586822986602783,-0.4406241476535797,0.0,1.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.34856685996055603,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485669195652008,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.3485668897628784,-0.44560205936431885,1.0,0.0,0.0,0.0
-0.34239041805267334,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.33611860871315,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.32976779341697693,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.3235586881637573,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.3169842064380646,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.31109029054641724,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.3048170804977417,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2984769940376282,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.29230692982673645,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2860625684261322,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2797822654247284,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2735161781311035,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2672133147716522,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2608226537704468,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2547033429145813,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2484063357114792,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2421548217535019,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.23590195178985596,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.2296816110610962,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.22341102361679077,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.21713148057460785,-0.44560205936431885,0.0,1.0,0.0,0.0
-0.21336442232131958,-0.4406603276729584,0.0,1.0,0.0,0.0
-0.20959320664405823,-0.43571314215660095,0.0,1.0,0.0,0.0
-0.20586994290351868,-0.43082886934280396,0.0,1.0,0.0,0.0
-0.20204097032546997,-0.4258058965206146,0.0,1.0,0.0,0.0
-0.1983979344367981,-0.4210268557071686,0.0,1.0,0.0,0.0
-0.19445064663887024,-0.41584864258766174,0.0,1.0,0.0,0.0
-0.19087308645248413,-0.41115546226501465,0.0,1.0,0.0,0.0
-0.18686895072460175,-0.4059027135372162,0.0,1.0,0.0,0.0
-0.183375284075737,-0.40131959319114685,0.0,1.0,0.0,0.0
-0.18601995706558228,-0.3961585760116577,1.0,0.0,0.0,0.0
-0.18842105567455292,-0.3914729058742523,1.0,0.0,0.0,0.0
-0.19092677533626556,-0.3865830600261688,1.0,0.0,0.0,0.0
-0.19344455003738403,-0.38166967034339905,1.0,0.0,0.0,0.0
-0.19595147669315338,-0.3767774701118469,1.0,0.0,0.0,0.0
-0.19849200546741486,-0.37181970477104187,1.0,0.0,0.0,0.0
-0.20110012590885162,-0.36673009395599365,1.0,0.0,0.0,0.0
-0.20352302491664886,-0.36200183629989624,1.0,0.0,0.0,0.0
-0.20612117648124695,-0.35693156719207764,1.0,0.0,0.0,0.0
-0.20855720341205597,-0.35217779874801636,1.0,0.0,0.0,0.0
-0.21122875809669495,-0.34696435928344727,1.0,0.0,0.0,0.0
-0.2135922610759735,-0.3423520624637604,1.0,0.0,0.0,0.0
-0.21611641347408295,-0.33742621541023254,1.0,0.0,0.0,0.0
-0.21863456070423126,-0.33251214027404785,1.0,0.0,0.0,0.0
-0.22115536034107208,-0.3275929093360901,1.0,0.0,0.0,0.0
-0.22379863262176514,-0.3224346339702606,1.0,0.0,0.0,0.0
-0.22618506848812103,-0.3177775740623474,1.0,0.0,0.0,0.0
-0.22873134911060333,-0.3128086030483246,1.0,0.0,0.0,0.0
-0.2313409447669983,-0.3077160120010376,1.0,0.0,0.0,0.0
-0.23377327620983124,-0.30296942591667175,1.0,0.0,0.0,0.0
-0.23626063764095306,-0.29811543226242065,1.0,0.0,0.0,0.0
-0.2387959361076355,-0.29316797852516174,1.0,0.0,0.0,0.0
-0.24129611253738403,-0.28828901052474976,1.0,0.0,0.0,0.0
-0.24383293092250824,-0.28333842754364014,1.0,0.0,0.0,0.0
-0.2463756948709488,-0.27837634086608887,1.0,0.0,0.0,0.0
-0.24886702001094818,-0.27351459860801697,1.0,0.0,0.0,0.0
-0.25139304995536804,-0.26858508586883545,1.0,0.0,0.0,0.0
-0.2539050579071045,-0.2636829912662506,1.0,0.0,0.0,0.0
-0.25656723976135254,-0.2584877908229828,1.0,0.0,0.0,0.0
-0.2528793215751648,-0.25364983081817627,0.0,1.0,0.0,0.0
-0.24927514791488647,-0.24892175197601318,0.0,1.0,0.0,0.0
-0.24532978236675262,-0.2437460869550705,0.0,1.0,0.0,0.0
-0.24154457449913025,-0.23878051340579987,0.0,1.0,0.0,0.0
-0.23789452016353607,-0.23399218916893005,0.0,1.0,0.0,0.0
-0.2342812716960907,-0.22925226390361786,0.0,1.0,0.0,0.0
-0.2305513173341751,-0.22435912489891052,0.0,1.0,0.0,0.0
-0.22681468725204468,-0.21945726871490479,0.0,1.0,0.0,0.0
-0.22304894030094147,-0.21451720595359802,0.0,1.0,0.0,0.0
-0.21932117640972137,-0.20962701737880707,0.0,1.0,0.0,0.0
-0.21555057168006897,-0.2046806365251541,0.0,1.0,0.0,0.0
-0.21156394481658936,-0.19945083558559418,0.0,1.0,0.0,0.0
-0.20788408815860748,-0.1946234405040741,0.0,1.0,0.0,0.0
-0.20428745448589325,-0.1899053007364273,0.0,1.0,0.0,0.0
-0.20053966343402863,-0.1849888265132904,0.0,1.0,0.0,0.0
-0.19667720794677734,-0.1799219399690628,0.0,1.0,0.0,0.0
-0.19308647513389587,-0.17521145939826965,0.0,1.0,0.0,0.0
-0.1893181949853897,-0.17026810348033905,0.0,1.0,0.0,0.0
-0.18558929860591888,-0.16537640988826752,0.0,1.0,0.0,0.0
-0.18182194232940674,-0.16043423116207123,0.0,1.0,0.0,0.0
-0.17799589037895203,-0.1554151028394699,0.0,1.0,0.0,0.0
-0.17434081435203552,-0.1506202667951584,0.0,1.0,0.0,0.0
-0.173691526055336,-0.14755676686763763,0.0,1.0,0.0,0.0
-0.1730467975139618,-0.14451491832733154,0.0,1.0,0.0,0.0
-0.17240014672279358,-0.141463965177536,0.0,1.0,0.0,0.0
-0.17175525426864624,-0.13842126727104187,0.0,1.0,0.0,0.0
-0.17110826075077057,-0.1353687196969986,0.0,1.0,0.0,0.0
-0.17696325480937958,-0.13219186663627625,1.0,0.0,0.0,0.0
-0.18234942853450775,-0.12926940619945526,1.0,0.0,0.0,0.0
-0.18798302114009857,-0.1262127012014389,1.0,0.0,0.0,0.0
-0.1935768872499466,-0.12317755073308945,1.0,0.0,0.0,0.0
-0.19931037724018097,-0.12006665021181107,1.0,0.0,0.0,0.0
-0.20482982695102692,-0.11707186698913574,1.0,0.0,0.0,0.0
-0.2104567289352417,-0.11401879787445068,1.0,0.0,0.0,0.0
-0.21604767441749573,-0.11098522692918777,1.0,0.0,0.0,0.0
-0.22206060588359833,-0.1077226847410202,1.0,0.0,0.0,0.0
-0.22733047604560852,-0.10486334562301636,1.0,0.0,0.0,0.0
-0.2329835444688797,-0.10179608315229416,1.0,0.0,0.0,0.0
-0.2385801374912262,-0.09875945746898651,1.0,0.0,0.0,0.0
-0.24416469037532806,-0.09572937339544296,1.0,0.0,0.0,0.0
-0.2498563826084137,-0.09264114499092102,1.0,0.0,0.0,0.0
-0.2553902566432953,-0.08963854610919952,1.0,0.0,0.0,0.0
-0.26103487610816956,-0.08657583594322205,1.0,0.0,0.0,0.0
-0.26666906476020813,-0.08351879566907883,1.0,0.0,0.0,0.0
-0.27240756154060364,-0.08040515333414078,1.0,0.0,0.0,0.0
-0.2782438397407532,-0.07723846286535263,1.0,0.0,0.0,0.0
-0.2835211157798767,-0.07437509298324585,1.0,0.0,0.0,0.0
-0.28915464878082275,-0.07131841778755188,1.0,0.0,0.0,0.0
-0.29473090171813965,-0.06829281896352768,1.0,0.0,0.0,0.0
-0.30034974217414856,-0.06524410843849182,1.0,0.0,0.0,0.0
-0.3059697151184082,-0.06219479441642761,1.0,0.0,0.0,0.0
