-0.39103585481643677,0.0,1.0
-0.38616761565208435,0.0,1.0
-0.3796541690826416,0.0,1.0
-0.3741317689418793,0.0,1.0
-0.3681146204471588,0.0,1.0
-0.36169520020484924,0.0,1.0
-0.3562002182006836,0.0,1.0
-0.35018980503082275,0.0,1.0
-0.3439895510673523,0.0,1.0
-0.3381926715373993,0.0,1.0
-0.33215028047561646,0.0,1.0
-0.32618582248687744,0.0,1.0
-0.3202165961265564,0.0,1.0
-0.31421175599098206,0.0,1.0
-0.30803439021110535,0.0,1.0
-0.30222758650779724,0.0,1.0
-0.29620370268821716,0.0,1.0
-0.2901841104030609,0.0,1.0
-0.28504765033721924,0.0,1.0
-0.28007039427757263,0.0,1.0
-0.27500230073928833,0.0,1.0
-0.26993945240974426,0.0,1.0
-0.2648475170135498,0.0,1.0
-0.2597476541996002,0.0,1.0
-0.25469744205474854,0.0,1.0
-0.24962151050567627,0.0,1.0
-0.24452529847621918,0.0,1.0
-0.2422693967819214,0.0,1.0
-0.2400529533624649,0.0,1.0
-0.2377949208021164,0.0,1.0
-0.23462654650211334,0.0,1.0
-0.23147979378700256,0.0,1.0
-0.22829681634902954,0.0,1.0
-0.225148007273674,0.0,1.0
-0.2220088243484497,0.0,1.0
-0.21885520219802856,0.0,1.0
-0.2156904637813568,0.0,1.0
-0.21244452893733978,0.0,1.0
-0.2093544751405716,0.0,1.0
-0.2060924917459488,0.0,1.0
-0.20305080711841583,0.0,1.0
-0.1998770833015442,0.0,1.0
-0.19673489034175873,0.0,1.0
-0.19356922805309296,0.0,1.0
-0.19040633738040924,0.0,1.0
-0.18724223971366882,0.0,1.0
-0.18390010297298431,0.0,1.0
-0.18091052770614624,0.0,1.0
-0.17761802673339844,0.0,1.0
-0.1746085286140442,0.0,1.0
-0.17144978046417236,0.0,1.0
-0.16830268502235413,0.0,1.0
-0.1651158481836319,0.0,1.0
-0.16196392476558685,0.0,1.0
0.625,0.0,1.0
0.6282763481140137,0.0,1.0
0.6313347816467285,0.0,1.0
0.634480357170105,0.0,1.0
0.6376307606697083,0.0,1.0
0.6408178806304932,0.0,1.0
0.6439628601074219,0.0,1.0
0.6471226215362549,0.0,1.0
0.6495248675346375,0.0,1.0
0.651610791683197,0.0,1.0
0.6539574265480042,0.0,1.0
0.6197356581687927,1.0,0.0
0.6141871213912964,1.0,0.0
0.6085982322692871,1.0,0.0
0.6029931902885437,1.0,0.0
0.5972888469696045,1.0,0.0
0.5927764773368835,1.0,0.0
0.5880956649780273,1.0,0.0
0.5834585428237915,1.0,0.0
0.5786792635917664,1.0,0.0
0.5741739869117737,1.0,0.0
0.5695027112960815,1.0,0.0
0.5648571252822876,1.0,0.0
0.5601649284362793,1.0,0.0
0.555220901966095,1.0,0.0
0.5508570075035095,1.0,0.0
0.5461758971214294,1.0,0.0
0.5412806868553162,1.0,0.0
0.5368797779083252,1.0,0.0
0.5322269201278687,1.0,0.0
0.5275455713272095,1.0,0.0
0.5229256749153137,1.0,0.0
0.5182168483734131,1.0,0.0
0.5134186744689941,1.0,0.0
0.5085323452949524,1.0,0.0
0.5042797327041626,1.0,0.0
0.49960941076278687,1.0,0.0
0.4946865737438202,1.0,0.0
0.4903109073638916,1.0,0.0
0.485605388879776,1.0,0.0
0.480805903673172,1.0,0.0
0.4763168394565582,1.0,0.0
0.47141388058662415,1.0,0.0
0.46547645330429077,1.0,0.0
0.4612981379032135,1.0,0.0
0.4563053250312805,1.0,0.0
0.4509950876235962,1.0,0.0
0.445851594209671,1.0,0.0
0.4404785931110382,1.0,0.0
0.434662401676178,1.0,0.0
0.4297417402267456,1.0,0.0
0.4245111346244812,1.0,0.0
0.4190753698348999,1.0,0.0
0.4137415289878845,1.0,0.0
0.4084007143974304,1.0,0.0
0.40296638011932373,1.0,0.0
0.39769554138183594,1.0,0.0
0.39231976866722107,1.0,0.0
0.38698023557662964,1.0,0.0
0.3860209286212921,1.0,0.0
0.3850642740726471,1.0,0.0
0.38406795263290405,1.0,0.0
0.3831118643283844,1.0,0.0
0.3822159171104431,1.0,0.0
0.38126686215400696,1.0,0.0
0.3802853524684906,1.0,0.0
0.37919509410858154,1.0,0.0
0.37837982177734375,1.0,0.0
0.37717247009277344,1.0,0.0
0.37649455666542053,1.0,0.0
0.3755324184894562,1.0,0.0
0.374582976102829,1.0,0.0
0.37362968921661377,1.0,0.0
0.3726830780506134,1.0,0.0
0.37173134088516235,1.0,0.0
0.37076878547668457,1.0,0.0
0.3698195219039917,1.0,0.0
0.3688719868659973,1.0,0.0
0.36788493394851685,1.0,0.0
0.36696934700012207,1.0,0.0
0.36600103974342346,1.0,0.0
0.36501064896583557,1.0,0.0
0.36410820484161377,1.0,0.0
0.3631178140640259,1.0,0.0
0.36219727993011475,1.0,0.0
0.36124324798583984,1.0,0.0
0.360284686088562,1.0,0.0
0.3593405485153198,1.0,0.0
0.35838669538497925,1.0,0.0
0.3574115037918091,1.0,0.0
0.3564406931400299,1.0,0.0
0.3552597165107727,1.0,0.0
0.35457083582878113,1.0,0.0
0.35362252593040466,1.0,0.0
0.3526768088340759,1.0,0.0
0.35165226459503174,1.0,0.0
0.3507656455039978,1.0,0.0
0.3498139977455139,1.0,0.0
0.34885627031326294,1.0,0.0
0.3478974401950836,1.0,0.0
0.3469061255455017,1.0,0.0
0.3459983766078949,1.0,0.0
0.3450489342212677,1.0,0.0
0.34409481287002563,1.0,0.0
0.34313490986824036,1.0,0.0
0.34217461943626404,1.0,0.0
0.3411691188812256,1.0,0.0
0.34026259183883667,1.0,0.0
0.3392784893512726,1.0,0.0
0.33831268548965454,1.0,0.0
0.3373525142669678,1.0,0.0
0.3364206552505493,1.0,0.0
0.3354509472846985,1.0,0.0
0.3344990909099579,1.0,0.0
0.3336068093776703,1.0,0.0
0.33113914728164673,1.0,0.0
0.32979634404182434,1.0,0.0
0.3280130624771118,1.0,0.0
0.3261539340019226,1.0,0.0
0.32614487409591675,1.0,0.0
0.3261369466781616,1.0,0.0
0.32612845301628113,1.0,0.0
0.3261198401451111,1.0,0.0
0.3261117935180664,1.0,0.0
0.3261030316352844,1.0,0.0
0.32609423995018005,1.0,0.0
0.3260861337184906,1.0,0.0
0.32607805728912354,1.0,0.0
0.32606932520866394,1.0,0.0
0.3260609805583954,1.0,0.0
0.32605281472206116,1.0,0.0
0.32604408264160156,1.0,0.0
0.32603609561920166,1.0,0.0
0.32602763175964355,1.0,0.0
0.326018750667572,1.0,0.0
0.3260105848312378,1.0,0.0
0.3260023593902588,1.0,0.0
0.32599395513534546,1.0,0.0
0.32597482204437256,1.0,0.0
0.32596859335899353,1.0,0.0
0.325960248708725,1.0,0.0
0.32595184445381165,1.0,0.0
0.3259434401988983,1.0,0.0
0.3259350657463074,1.0,0.0
0.32592663168907166,1.0,0.0
0.32591819763183594,1.0,0.0
0.3259098529815674,1.0,0.0
0.3259013295173645,1.0,0.0
0.32589295506477356,1.0,0.0
0.32588446140289307,1.0,0.0
0.3267882466316223,1.0,0.0
0.32769614458084106,1.0,0.0
0.3286108672618866,1.0,0.0
0.3295164406299591,1.0,0.0
0.3304472267627716,1.0,0.0
0.3313449025154114,1.0,0.0
0.332241415977478,1.0,0.0
0.3331836760044098,1.0,0.0
0.3340669274330139,1.0,0.0
0.3349839746952057,1.0,0.0
0.3358805477619171,1.0,0.0
0.3368324637413025,1.0,0.0
0.33682146668434143,1.0,0.0
0.33681610226631165,1.0,0.0
0.3368074893951416,1.0,0.0
0.3367992341518402,1.0,0.0
0.336790531873703,1.0,0.0
0.33678245544433594,1.0,0.0
0.3367735743522644,1.0,0.0
0.3367655575275421,1.0,0.0
0.33675721287727356,1.0,0.0
0.33674880862236023,1.0,0.0
0.3367398977279663,1.0,0.0
0.33673152327537537,1.0,0.0
0.33672356605529785,1.0,0.0
0.3367151618003845,1.0,0.0
0.3367067575454712,1.0,0.0
0.3366982936859131,1.0,0.0
0.33522528409957886,1.0,0.0
0.3337302505970001,1.0,0.0
0.3322567045688629,1.0,0.0
0.33077549934387207,1.0,0.0
0.32929396629333496,1.0,0.0
0.3278132379055023,1.0,0.0
0.3263176381587982,1.0,0.0
0.324785053730011,1.0,0.0
0.32295429706573486,1.0,0.0
0.3218935430049896,1.0,0.0
0.32040783762931824,1.0,0.0
0.3188419044017792,1.0,0.0
0.3174422085285187,1.0,0.0
0.31596118211746216,1.0,0.0
0.3144795596599579,1.0,0.0
0.3129977285861969,1.0,0.0
0.3115234673023224,1.0,0.0
0.3100343644618988,1.0,0.0
0.30848124623298645,1.0,0.0
0.3070715367794037,1.0,0.0
0.3055773079395294,1.0,0.0
0.30409005284309387,1.0,0.0
0.3025936782360077,1.0,0.0
0.30114781856536865,1.0,0.0
0.29966607689857483,1.0,0.0
0.29819220304489136,1.0,0.0
0.2967016100883484,1.0,0.0
0.29612740874290466,1.0,0.0
0.29557743668556213,1.0,0.0
0.2950133979320526,1.0,0.0
0.29444488883018494,1.0,0.0
0.29387909173965454,1.0,0.0
0.2931634187698364,1.0,0.0
0.29275330901145935,1.0,0.0
0.2921929359436035,1.0,0.0
0.29162755608558655,1.0,0.0
0.2910359501838684,1.0,0.0
0.29050004482269287,1.0,0.0
0.2899031639099121,1.0,0.0
0.2893725037574768,1.0,0.0
0.28880906105041504,1.0,0.0
0.2882462739944458,1.0,0.0
0.287680983543396,1.0,0.0
0.2871207296848297,1.0,0.0
0.2865506112575531,1.0,0.0
0.28598925471305847,1.0,0.0
0.2854289710521698,1.0,0.0
0.2848604917526245,1.0,0.0
0.28430089354515076,1.0,0.0
0.28198593854904175,1.0,0.0
0.2797503173351288,1.0,0.0
0.2775028944015503,1.0,0.0
0.2753913104534149,1.0,0.0
0.2731616199016571,1.0,0.0
0.27099597454071045,1.0,0.0
0.26879367232322693,1.0,0.0
0.265890508890152,1.0,0.0
0.2639315128326416,1.0,0.0
0.26203471422195435,1.0,0.0
0.2599245011806488,1.0,0.0
0.25770241022109985,1.0,0.0
0.25537458062171936,1.0,0.0
0.2532694935798645,1.0,0.0
0.2509232759475708,1.0,0.0
0.24876241385936737,1.0,0.0
0.24664445221424103,1.0,0.0
0.24433979392051697,1.0,0.0
0.24219371378421783,1.0,0.0
0.2399984896183014,1.0,0.0
0.23776176571846008,1.0,0.0
0.2355586290359497,1.0,0.0
0.2333231419324875,1.0,0.0
0.23111402988433838,1.0,0.0
0.22880211472511292,1.0,0.0
0.2266845703125,1.0,0.0
0.2244778424501419,1.0,0.0
0.2222641557455063,1.0,0.0
0.2200244665145874,1.0,0.0
0.21781255304813385,1.0,0.0
0.21560581028461456,1.0,0.0
0.21338699758052826,1.0,0.0
0.2111719846725464,1.0,0.0
0.2089555710554123,1.0,0.0
0.20574066042900085,1.0,0.0
0.20253592729568481,1.0,0.0
0.1995611935853958,1.0,0.0
0.19644510746002197,1.0,0.0
0.1932930052280426,1.0,0.0
0.1901455670595169,1.0,0.0
0.187045156955719,1.0,0.0
0.18385976552963257,1.0,0.0
0.1816733479499817,1.0,0.0
0.17945240437984467,1.0,0.0
0.17721658945083618,1.0,0.0
0.17499807476997375,1.0,0.0
0.17282286286354065,1.0,0.0
0.17040258646011353,1.0,0.0
0.16837792098522186,1.0,0.0
0.16616851091384888,1.0,0.0
0.16382473707199097,1.0,0.0
0.1616123914718628,1.0,0.0
-0.10117469727993011,1.0,0.0
-0.10342483222484589,1.0,0.0
-0.10109809786081314,0.0,1.0
0.6227664947509766,1.0,0.0
0.6205642223358154,1.0,0.0
0.6183291673660278,1.0,0.0
0.618887186050415,1.0,0.0
0.6194337606430054,1.0,0.0
0.6199461221694946,1.0,0.0
0.6204808354377747,1.0,0.0
0.6210234761238098,1.0,0.0
0.6215582489967346,1.0,0.0
0.622139036655426,1.0,0.0
0.6226769089698792,1.0,0.0
0.6231858730316162,1.0,0.0
0.6237404942512512,1.0,0.0
0.6242601871490479,1.0,0.0
0.6247963905334473,1.0,0.0
0.6253688931465149,1.0,0.0
0.6258771419525146,1.0,0.0
0.6264147758483887,1.0,0.0
0.6269544363021851,1.0,0.0
0.6275090575218201,1.0,0.0
0.6271357536315918,1.0,0.0
0.6267622113227844,1.0,0.0
0.6263823509216309,1.0,0.0
0.6260037422180176,1.0,0.0
0.6255941987037659,1.0,0.0
0.6252469420433044,1.0,0.0
0.6248714327812195,1.0,0.0
0.6244909763336182,1.0,0.0
0.624110996723175,1.0,0.0
0.6237340569496155,1.0,0.0
0.6233549118041992,1.0,0.0
0.6229788064956665,1.0,0.0
0.6226029396057129,1.0,0.0
0.6222241520881653,1.0,0.0
0.6218433976173401,1.0,0.0
0.6214654445648193,1.0,0.0
0.621085524559021,1.0,0.0
0.6207088232040405,1.0,0.0
0.6203125715255737,1.0,0.0
0.619937002658844,1.0,0.0
0.6195493936538696,1.0,0.0
0.6191923022270203,1.0,0.0
0.6188072562217712,1.0,0.0
0.6184213757514954,1.0,0.0
0.6180472373962402,1.0,0.0
0.6176799535751343,1.0,0.0
0.6173062324523926,1.0,0.0
0.6169278621673584,1.0,0.0
0.6165475249290466,1.0,0.0
0.6161549091339111,1.0,0.0
0.6157724857330322,1.0,0.0
0.6153944730758667,1.0,0.0
0.6150344610214233,1.0,0.0
0.6146475076675415,1.0,0.0
0.6142700910568237,1.0,0.0
0.6139006614685059,1.0,0.0
0.6135242581367493,1.0,0.0
0.6131468415260315,1.0,0.0
0.6127685904502869,1.0,0.0
0.6123879551887512,1.0,0.0
0.6120033264160156,1.0,0.0
0.6116172075271606,1.0,0.0
0.6112548112869263,1.0,0.0
0.6082409620285034,1.0,0.0
0.6052308678627014,1.0,0.0
0.60231614112854,1.0,0.0
0.5993210673332214,1.0,0.0
0.59714674949646,1.0,0.0
0.5951933860778809,1.0,0.0
0.592970073223114,1.0,0.0
0.5910658836364746,1.0,0.0
0.5890158414840698,1.0,0.0
0.5869532227516174,1.0,0.0
0.5848754644393921,1.0,0.0
0.5828168392181396,1.0,0.0
0.580731213092804,1.0,0.0
0.578568696975708,1.0,0.0
0.5766268968582153,1.0,0.0
0.5745100378990173,1.0,0.0
0.5724888443946838,1.0,0.0
0.5704407095909119,1.0,0.0
0.5683645009994507,1.0,0.0
0.5663034915924072,1.0,0.0
0.5642380118370056,1.0,0.0
0.5621740221977234,1.0,0.0
0.5599923133850098,1.0,0.0
0.55804044008255,1.0,0.0
0.555941104888916,1.0,0.0
0.5539302825927734,1.0,0.0
0.5518535375595093,1.0,0.0
0.5498042106628418,1.0,0.0
0.547612190246582,1.0,0.0
0.5456764101982117,1.0,0.0
0.5436015129089355,1.0,0.0
0.5415239930152893,1.0,0.0
0.5424350500106812,1.0,0.0
0.5433461666107178,1.0,0.0
0.5443187355995178,1.0,0.0
0.5452457070350647,1.0,0.0
0.5461004376411438,1.0,0.0
0.5470256209373474,1.0,0.0
0.5448143482208252,1.0,0.0
0.5425240993499756,1.0,0.0
0.5402624011039734,1.0,0.0
0.5381659865379333,1.0,0.0
0.5359631180763245,1.0,0.0
0.5337476134300232,1.0,0.0
0.5314599871635437,1.0,0.0
0.5292046070098877,1.0,0.0
0.5270869731903076,1.0,0.0
0.5248011946678162,1.0,0.0
0.5226576924324036,1.0,0.0
0.5203617215156555,1.0,0.0
0.5181625485420227,1.0,0.0
0.5159507393836975,1.0,0.0
0.5128653049468994,1.0,0.0
0.5097597241401672,1.0,0.0
0.5066201686859131,1.0,0.0
0.5034908652305603,1.0,0.0
0.5003675222396851,1.0,0.0
0.4972299337387085,1.0,0.0
0.4939826726913452,1.0,0.0
0.49097269773483276,1.0,0.0
0.4843714237213135,1.0,0.0
0.4784620702266693,1.0,0.0
0.4721639156341553,1.0,0.0
0.4658384323120117,1.0,0.0
0.4596098065376282,1.0,0.0
0.4533616602420807,1.0,0.0
0.4469187557697296,1.0,0.0
0.4408264458179474,1.0,0.0
0.43459296226501465,1.0,0.0
0.42789068818092346,1.0,0.0
0.42185813188552856,1.0,0.0
0.41576331853866577,1.0,0.0
0.40925848484039307,1.0,0.0
0.40323227643966675,1.0,0.0
0.3969966769218445,1.0,0.0
0.39072662591934204,1.0,0.0
0.3844323754310608,1.0,0.0
0.3781948983669281,1.0,0.0
0.37193185091018677,1.0,0.0
0.3652500808238983,1.0,0.0
0.35934922099113464,1.0,0.0
0.35309523344039917,1.0,0.0
0.3468281030654907,1.0,0.0
0.34055694937705994,1.0,0.0
0.3343147933483124,1.0,0.0
0.3280215561389923,1.0,0.0
0.3217543065547943,1.0,0.0
0.3154972195625305,1.0,0.0
0.3090954124927521,1.0,0.0
0.30296221375465393,1.0,0.0
0.2966707944869995,1.0,0.0
0.2904677987098694,1.0,0.0
0.2841241955757141,1.0,0.0
0.2784821689128876,1.0,0.0
0.273158997297287,1.0,0.0
0.26813164353370667,1.0,0.0
0.26264137029647827,1.0,0.0
0.2573903799057007,1.0,0.0
0.25206297636032104,1.0,0.0
0.2467004358768463,1.0,0.0
0.2413943111896515,1.0,0.0
0.23601363599300385,1.0,0.0
0.2306983768939972,1.0,0.0
0.22503940761089325,1.0,0.0
0.2199728935956955,1.0,0.0
0.21460990607738495,1.0,0.0
0.20927128195762634,1.0,0.0
0.20391902327537537,1.0,0.0
0.19856441020965576,1.0,0.0
0.19323232769966125,1.0,0.0
0.18784847855567932,1.0,0.0
0.18128621578216553,1.0,0.0
0.17519766092300415,1.0,0.0
0.16903476417064667,1.0,0.0
0.16278895735740662,1.0,0.0
-0.625,1.0,0.0
-0.6312365531921387,1.0,0.0
-0.6375414133071899,1.0,0.0
-0.643756628036499,1.0,0.0
-0.65009605884552,1.0,0.0
-0.6516833305358887,1.0,0.0
-0.6532595753669739,1.0,0.0
-0.6548541784286499,1.0,0.0
-0.6564446091651917,1.0,0.0
-0.6580247282981873,1.0,0.0
-0.6596159338951111,1.0,0.0
-0.6612129807472229,1.0,0.0
-0.6627951264381409,1.0,0.0
-0.664406418800354,1.0,0.0
-0.6659979224205017,1.0,0.0
-0.6675736904144287,1.0,0.0
-0.6675736904144287,1.0,0.0
-0.6675736904144287,1.0,0.0
-0.6675736308097839,1.0,0.0
-0.6675736308097839,1.0,0.0
-0.6675736308097839,1.0,0.0
-0.6675735712051392,1.0,0.0
-0.6675735712051392,1.0,0.0
-0.6675735712051392,1.0,0.0
-0.6675736308097839,1.0,0.0
-0.6675735712051392,1.0,0.0
-0.6675736308097839,1.0,0.0
-0.6675735712051392,1.0,0.0
-0.6613049507141113,0.0,1.0
-0.6550599932670593,0.0,1.0
-0.6483807563781738,0.0,1.0
-0.6424741148948669,0.0,1.0
-0.6362531185150146,0.0,1.0
-0.6296386122703552,0.0,1.0
-0.6237468123435974,0.0,1.0
-0.6174506545066833,0.0,1.0
-0.6111769676208496,0.0,1.0
-0.6049497723579407,0.0,1.0
-0.5986444354057312,0.0,1.0
-0.59224534034729,0.0,1.0
-0.5860939025878906,0.0,1.0
-0.5793371796607971,0.0,1.0
-0.5735655426979065,0.0,1.0
-0.5673110485076904,0.0,1.0
-0.5610749125480652,0.0,1.0
-0.5547849535942078,0.0,1.0
-0.54853755235672,0.0,1.0
-0.5422399044036865,0.0,1.0
-0.5359338521957397,0.0,1.0
-0.5297009348869324,0.0,1.0
-0.5234414935112,0.0,1.0
-0.5177519917488098,0.0,1.0
-0.5127269625663757,0.0,1.0
-0.5074220895767212,0.0,1.0
-0.5020509958267212,0.0,1.0
-0.49669235944747925,0.0,1.0
-0.4913477599620819,0.0,1.0
-0.48600003123283386,0.0,1.0
-0.4806939661502838,0.0,1.0
-0.4752911329269409,0.0,1.0
-0.46996933221817017,0.0,1.0
-0.46460846066474915,0.0,1.0
-0.459260493516922,0.0,1.0
-0.4539075791835785,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729286432266235,0.0,1.0
-0.44729289412498474,0.0,1.0
-0.44729292392730713,0.0,1.0
-0.44729289412498474,0.0,1.0
-0.44729292392730713,0.0,1.0
-0.44729292392730713,0.0,1.0
-0.44820907711982727,0.0,1.0
-0.4491213262081146,0.0,1.0
-0.45005476474761963,0.0,1.0
-0.45096251368522644,0.0,1.0
-0.45188117027282715,0.0,1.0
-0.4528074562549591,0.0,1.0
-0.45371705293655396,0.0,1.0
-0.45463088154792786,0.0,1.0
-0.45557907223701477,0.0,1.0
-0.4564646780490875,0.0,1.0
-0.4573896825313568,0.0,1.0
-0.4583515226840973,0.0,1.0
-0.45922622084617615,0.0,1.0
-0.46014004945755005,0.0,1.0
-0.4610567092895508,0.0,1.0
-0.4619787633419037,0.0,1.0
-0.462890088558197,0.0,1.0
-0.4638175666332245,0.0,1.0
-0.4647912085056305,0.0,1.0
-0.46564850211143494,0.0,1.0
-0.46656522154808044,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748241782188416,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748241782188416,0.0,1.0
-0.46748238801956177,0.0,1.0
-0.46748241782188416,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748247742652893,0.0,1.0
-0.4674825370311737,0.0,1.0
-0.4674825370311737,0.0,1.0
-0.4674825370311737,0.0,1.0
-0.46748247742652893,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748247742652893,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748244762420654,0.0,1.0
-0.46748241782188416,0.0,1.0
-0.46748241782188416,0.0,1.0
-0.46748241782188416,0.0,1.0
-0.46748238801956177,0.0,1.0
-0.46748241782188416,0.0,1.0
-0.46748238801956177,0.0,1.0
-0.464305579662323,0.0,1.0
-0.46118754148483276,0.0,1.0
-0.4580414891242981,0.0,1.0
-0.45492076873779297,0.0,1.0
-0.4517900049686432,0.0,1.0
-0.44852983951568604,0.0,1.0
-0.4454074501991272,0.0,1.0
-0.4423716068267822,0.0,1.0
-0.4392550587654114,0.0,1.0
-0.4361063241958618,0.0,1.0
-0.4329890012741089,0.0,1.0
-0.429838627576828,0.0,1.0
-0.4267337918281555,0.0,1.0
-0.4235648214817047,0.0,1.0
-0.4204392731189728,0.0,1.0
-0.417297899723053,0.0,1.0
-0.4141698181629181,0.0,1.0
-0.41105636954307556,0.0,1.0
-0.4079051613807678,0.0,1.0
-0.4047870934009552,0.0,1.0
-0.40031898021698,0.0,1.0
-0.39535221457481384,0.0,1.0
-0.392241507768631,0.0,1.0
-0.3891056478023529,0.0,1.0
-0.3859732747077942,0.0,1.0
-0.3828403949737549,0.0,1.0
-0.37970560789108276,0.0,1.0
-0.3773657977581024,0.0,1.0
-0.3752775192260742,0.0,1.0
-0.37297382950782776,0.0,1.0
-0.37084200978279114,0.0,1.0
-0.3686254024505615,0.0,1.0
-0.3664235770702362,0.0,1.0
-0.3641986548900604,0.0,1.0
-0.3619852066040039,0.0,1.0
-0.3597647547721863,0.0,1.0
-0.3573873043060303,0.0,1.0
-0.35532477498054504,0.0,1.0
-0.35312527418136597,0.0,1.0
-0.3508959114551544,0.0,1.0
-0.348685622215271,0.0,1.0
-0.34647563099861145,0.0,1.0
-0.34425830841064453,0.0,1.0
-0.34204187989234924,0.0,1.0
-0.3397139012813568,0.0,1.0
-0.3375568687915802,0.0,1.0
-0.3353876769542694,0.0,1.0
-0.3331843912601471,0.0,1.0
-0.33096104860305786,0.0,1.0
-0.328743577003479,0.0,1.0
-0.3265399634838104,0.0,1.0
-0.3242925703525543,0.0,1.0
-0.32200777530670166,0.0,1.0
-0.3198959231376648,0.0,1.0
-0.31765732169151306,0.0,1.0
-0.31544211506843567,0.0,1.0
-0.31324711441993713,0.0,1.0
-0.3109124004840851,0.0,1.0
-0.30880215764045715,0.0,1.0
-0.3065991699695587,0.0,1.0
-0.3043724298477173,0.0,1.0
-0.30215778946876526,0.0,1.0
-0.2998742163181305,0.0,1.0
-0.2977222204208374,0.0,1.0
-0.2953721582889557,0.0,1.0
-0.293305367231369,0.0,1.0
-0.29106807708740234,0.0,1.0
-0.2888154983520508,0.0,1.0
-0.2866033613681793,0.0,1.0
-0.2844347357749939,0.0,1.0
-0.2821469008922577,0.0,1.0
-0.27999821305274963,0.0,1.0
-0.2777884602546692,0.0,1.0
-0.2755700349807739,0.0,1.0
-0.2733477056026459,0.0,1.0
-0.2711511552333832,0.0,1.0
-0.26892223954200745,0.0,1.0
-0.2665773034095764,0.0,1.0
-0.2643933594226837,0.0,1.0
-0.2622765302658081,0.0,1.0
-0.2600615620613098,0.0,1.0
-0.2576940953731537,0.0,1.0
-0.2556326985359192,0.0,1.0
-0.2532728612422943,0.0,1.0
-0.2501402795314789,0.0,1.0
-0.2471703290939331,0.0,1.0
-0.24404087662696838,0.0,1.0
-0.24093513190746307,0.0,1.0
-0.23780418932437897,0.0,1.0
-0.23466938734054565,0.0,1.0
-0.23153312504291534,0.0,1.0
-0.22919383645057678,0.0,1.0
-0.22709880769252777,0.0,1.0
-0.22490063309669495,0.0,1.0
-0.2226693332195282,0.0,1.0
-0.22036564350128174,0.0,1.0
-0.21821533143520355,0.0,1.0
-0.21602600812911987,0.0,1.0
-0.21381373703479767,0.0,1.0
-0.21160487830638885,0.0,1.0
-0.2093711793422699,0.0,1.0
